id,Exited
18942,0.5357142857142857
18943,0.03571428571428571
18944,0.14285714285714285
18945,0.07142857142857142
18946,0.35714285714285715
18947,0.0
18948,0.03571428571428571
18949,0.03571428571428571
18950,0.39285714285714285
18951,0.03571428571428571
18952,0.03571428571428571
18953,0.07142857142857142
18954,0.0
18955,0.03571428571428571
18956,0.75
18957,0.07142857142857142
18958,0.03571428571428571
18959,0.8571428571428571
18960,0.10714285714285714
18961,0.39285714285714285
18962,0.0
18963,0.03571428571428571
18964,0.8928571428571429
18965,0.0
18966,0.14285714285714285
18967,0.10714285714285714
18968,0.07142857142857142
18969,0.32142857142857145
18970,0.39285714285714285
18971,0.0
18972,0.07142857142857142
18973,0.0
18974,0.0
18975,0.03571428571428571
18976,0.03571428571428571
18977,0.21428571428571427
18978,0.07142857142857142
18979,0.5714285714285714
18980,0.0
18981,0.07142857142857142
18982,0.03571428571428571
18983,0.03571428571428571
18984,0.25
18985,0.03571428571428571
18986,0.0
18987,0.4642857142857143
18988,0.0
18989,0.4642857142857143
18990,0.03571428571428571
18991,0.0
18992,0.0
18993,0.2857142857142857
18994,0.0
18995,0.0
18996,0.14285714285714285
18997,0.32142857142857145
18998,0.0
18999,0.7142857142857143
19000,0.07142857142857142
19001,0.07142857142857142
19002,0.4642857142857143
19003,0.14285714285714285
19004,0.0
19005,0.2857142857142857
19006,0.0
19007,0.0
19008,0.0
19009,0.03571428571428571
19010,0.9285714285714286
19011,0.0
19012,0.0
19013,0.07142857142857142
19014,0.32142857142857145
19015,0.32142857142857145
19016,0.07142857142857142
19017,0.07142857142857142
19018,0.0
19019,0.03571428571428571
19020,0.17857142857142858
19021,0.14285714285714285
19022,0.07142857142857142
19023,0.21428571428571427
19024,0.5714285714285714
19025,0.14285714285714285
19026,0.03571428571428571
19027,0.0
19028,0.0
19029,0.5714285714285714
19030,0.03571428571428571
19031,0.0
19032,0.03571428571428571
19033,0.03571428571428571
19034,0.7142857142857143
19035,0.0
19036,0.03571428571428571
19037,0.42857142857142855
19038,0.4642857142857143
19039,0.07142857142857142
19040,0.03571428571428571
19041,0.03571428571428571
19042,0.03571428571428571
19043,0.0
19044,0.0
19045,0.32142857142857145
19046,0.10714285714285714
19047,0.10714285714285714
19048,0.17857142857142858
19049,0.03571428571428571
19050,0.5714285714285714
19051,0.8928571428571429
19052,0.32142857142857145
19053,0.2857142857142857
19054,0.03571428571428571
19055,0.0
19056,0.35714285714285715
19057,0.07142857142857142
19058,0.0
19059,0.0
19060,0.21428571428571427
19061,0.07142857142857142
19062,0.35714285714285715
19063,0.10714285714285714
19064,0.03571428571428571
19065,0.03571428571428571
19066,0.07142857142857142
19067,0.03571428571428571
19068,0.75
19069,0.14285714285714285
19070,0.0
19071,0.8214285714285714
19072,0.07142857142857142
19073,0.0
19074,0.03571428571428571
19075,0.0
19076,0.0
19077,0.8571428571428571
19078,0.0
19079,0.03571428571428571
19080,0.14285714285714285
19081,0.07142857142857142
19082,0.10714285714285714
19083,0.21428571428571427
19084,0.14285714285714285
19085,0.03571428571428571
19086,0.5714285714285714
19087,0.0
19088,0.8214285714285714
19089,0.8571428571428571
19090,0.0
19091,0.4642857142857143
19092,0.07142857142857142
19093,0.25
19094,0.0
19095,0.03571428571428571
19096,0.0
19097,0.07142857142857142
19098,0.03571428571428571
19099,0.14285714285714285
19100,0.14285714285714285
19101,0.17857142857142858
19102,0.03571428571428571
19103,0.03571428571428571
19104,0.75
19105,0.4642857142857143
19106,0.0
19107,0.07142857142857142
19108,0.4642857142857143
19109,0.03571428571428571
19110,0.0
19111,0.0
19112,0.0
19113,0.0
19114,0.03571428571428571
19115,0.0
19116,0.21428571428571427
19117,0.0
19118,0.35714285714285715
19119,0.0
19120,0.17857142857142858
19121,0.39285714285714285
19122,0.25
19123,0.21428571428571427
19124,0.03571428571428571
19125,0.07142857142857142
19126,0.03571428571428571
19127,0.5357142857142857
19128,0.0
19129,0.03571428571428571
19130,0.03571428571428571
19131,0.35714285714285715
19132,0.9285714285714286
19133,0.03571428571428571
19134,0.6785714285714286
19135,0.0
19136,0.0
19137,0.03571428571428571
19138,0.0
19139,0.5357142857142857
19140,0.07142857142857142
19141,0.17857142857142858
19142,0.75
19143,0.0
19144,0.0
19145,0.03571428571428571
19146,0.07142857142857142
19147,0.03571428571428571
19148,0.03571428571428571
19149,0.42857142857142855
19150,0.6785714285714286
19151,0.03571428571428571
19152,0.07142857142857142
19153,0.0
19154,0.42857142857142855
19155,0.8214285714285714
19156,0.03571428571428571
19157,0.25
19158,0.0
19159,0.07142857142857142
19160,0.0
19161,0.0
19162,0.0
19163,0.42857142857142855
19164,0.0
19165,0.17857142857142858
19166,0.2857142857142857
19167,0.10714285714285714
19168,0.03571428571428571
19169,0.03571428571428571
19170,0.07142857142857142
19171,0.32142857142857145
19172,0.0
19173,0.07142857142857142
19174,0.0
19175,0.07142857142857142
19176,0.0
19177,0.17857142857142858
19178,0.25
19179,0.25
19180,0.6428571428571429
19181,0.0
19182,0.39285714285714285
19183,0.25
19184,0.07142857142857142
19185,0.17857142857142858
19186,0.5357142857142857
19187,0.10714285714285714
19188,0.17857142857142858
19189,0.0
19190,0.03571428571428571
19191,0.14285714285714285
19192,0.0
19193,0.17857142857142858
19194,0.0
19195,0.0
19196,0.10714285714285714
19197,0.35714285714285715
19198,0.0
19199,0.21428571428571427
19200,0.17857142857142858
19201,0.21428571428571427
19202,0.03571428571428571
19203,0.0
19204,0.07142857142857142
19205,0.03571428571428571
19206,0.4642857142857143
19207,0.0
19208,0.0
19209,0.35714285714285715
19210,0.17857142857142858
19211,0.0
19212,0.0
19213,0.0
19214,0.0
19215,0.0
19216,0.0
19217,0.0
19218,0.0
19219,0.21428571428571427
19220,0.0
19221,0.0
19222,0.35714285714285715
19223,0.0
19224,0.07142857142857142
19225,0.4642857142857143
19226,0.17857142857142858
19227,0.17857142857142858
19228,0.0
19229,0.0
19230,0.0
19231,0.03571428571428571
19232,0.0
19233,0.75
19234,0.03571428571428571
19235,0.10714285714285714
19236,0.0
19237,0.0
19238,0.21428571428571427
19239,0.0
19240,0.14285714285714285
19241,0.0
19242,0.0
19243,0.10714285714285714
19244,0.03571428571428571
19245,0.17857142857142858
19246,0.0
19247,0.9285714285714286
19248,0.17857142857142858
19249,0.42857142857142855
19250,0.7857142857142857
19251,0.6428571428571429
19252,0.0
19253,0.07142857142857142
19254,0.03571428571428571
19255,0.07142857142857142
19256,0.10714285714285714
19257,0.25
19258,0.0
19259,0.03571428571428571
19260,0.0
19261,0.6785714285714286
19262,0.21428571428571427
19263,0.0
19264,0.9642857142857143
19265,0.0
19266,0.0
19267,0.0
19268,0.39285714285714285
19269,0.03571428571428571
19270,0.5
19271,0.0
19272,0.0
19273,0.4642857142857143
19274,0.0
19275,0.25
19276,0.03571428571428571
19277,0.0
19278,0.03571428571428571
19279,0.03571428571428571
19280,0.03571428571428571
19281,0.0
19282,0.0
19283,0.21428571428571427
19284,0.35714285714285715
19285,0.03571428571428571
19286,0.03571428571428571
19287,0.17857142857142858
19288,0.8214285714285714
19289,0.0
19290,0.21428571428571427
19291,0.0
19292,0.03571428571428571
19293,0.03571428571428571
19294,0.8928571428571429
19295,0.0
19296,0.0
19297,0.0
19298,0.0
19299,0.0
19300,0.0
19301,0.7142857142857143
19302,0.0
19303,0.03571428571428571
19304,0.0
19305,0.9285714285714286
19306,0.0
19307,0.07142857142857142
19308,0.14285714285714285
19309,0.0
19310,0.6785714285714286
19311,0.07142857142857142
19312,0.07142857142857142
19313,0.0
19314,0.42857142857142855
19315,0.35714285714285715
19316,0.10714285714285714
19317,0.07142857142857142
19318,0.21428571428571427
19319,0.10714285714285714
19320,0.0
19321,0.14285714285714285
19322,0.0
19323,0.5
19324,0.0
19325,0.0
19326,0.10714285714285714
19327,0.6428571428571429
19328,0.10714285714285714
19329,0.0
19330,0.0
19331,0.42857142857142855
19332,0.6071428571428571
19333,0.0
19334,0.4642857142857143
19335,0.42857142857142855
19336,0.0
19337,0.0
19338,0.25
19339,0.17857142857142858
19340,0.03571428571428571
19341,0.7142857142857143
19342,0.21428571428571427
19343,0.03571428571428571
19344,0.03571428571428571
19345,0.10714285714285714
19346,0.03571428571428571
19347,0.25
19348,0.0
19349,0.14285714285714285
19350,0.7857142857142857
19351,0.0
19352,0.07142857142857142
19353,0.07142857142857142
19354,0.0
19355,0.10714285714285714
19356,0.10714285714285714
19357,0.03571428571428571
19358,0.6428571428571429
19359,0.0
19360,0.0
19361,0.2857142857142857
19362,0.17857142857142858
19363,0.7142857142857143
19364,0.03571428571428571
19365,0.0
19366,0.03571428571428571
19367,0.0
19368,0.14285714285714285
19369,0.07142857142857142
19370,0.10714285714285714
19371,0.25
19372,0.14285714285714285
19373,0.0
19374,0.21428571428571427
19375,0.6785714285714286
19376,0.39285714285714285
19377,0.6785714285714286
19378,0.0
19379,0.0
19380,0.2857142857142857
19381,0.07142857142857142
19382,0.6071428571428571
19383,0.0
19384,0.07142857142857142
19385,0.5357142857142857
19386,0.03571428571428571
19387,0.4642857142857143
19388,0.0
19389,0.03571428571428571
19390,0.03571428571428571
19391,0.03571428571428571
19392,0.03571428571428571
19393,0.0
19394,0.0
19395,0.03571428571428571
19396,0.07142857142857142
19397,0.03571428571428571
19398,0.7142857142857143
19399,0.14285714285714285
19400,0.0
19401,0.6785714285714286
19402,0.2857142857142857
19403,0.32142857142857145
19404,0.0
19405,0.03571428571428571
19406,0.0
19407,0.7142857142857143
19408,0.03571428571428571
19409,0.03571428571428571
19410,0.03571428571428571
19411,0.0
19412,0.17857142857142858
19413,0.2857142857142857
19414,0.0
19415,0.03571428571428571
19416,0.03571428571428571
19417,0.42857142857142855
19418,0.5714285714285714
19419,0.07142857142857142
19420,0.0
19421,0.6071428571428571
19422,0.03571428571428571
19423,0.0
19424,0.8928571428571429
19425,0.0
19426,0.39285714285714285
19427,0.35714285714285715
19428,0.9642857142857143
19429,0.21428571428571427
19430,0.03571428571428571
19431,0.4642857142857143
19432,0.07142857142857142
19433,0.03571428571428571
19434,0.21428571428571427
19435,0.10714285714285714
19436,0.03571428571428571
19437,0.03571428571428571
19438,0.0
19439,0.0
19440,0.0
19441,0.8214285714285714
19442,0.07142857142857142
19443,0.6428571428571429
19444,0.07142857142857142
19445,0.0
19446,0.25
19447,0.10714285714285714
19448,0.07142857142857142
19449,0.0
19450,0.0
19451,0.5357142857142857
19452,0.35714285714285715
19453,0.03571428571428571
19454,0.0
19455,0.0
19456,0.07142857142857142
19457,0.7142857142857143
19458,0.21428571428571427
19459,0.0
19460,0.0
19461,0.35714285714285715
19462,0.03571428571428571
19463,0.8928571428571429
19464,0.6428571428571429
19465,0.03571428571428571
19466,0.0
19467,0.07142857142857142
19468,0.35714285714285715
19469,0.0
19470,0.10714285714285714
19471,0.0
19472,0.17857142857142858
19473,0.7857142857142857
19474,0.7857142857142857
19475,0.07142857142857142
19476,0.07142857142857142
19477,0.07142857142857142
19478,0.17857142857142858
19479,0.0
19480,0.07142857142857142
19481,0.39285714285714285
19482,0.03571428571428571
19483,0.0
19484,0.21428571428571427
19485,0.5
19486,0.17857142857142858
19487,0.39285714285714285
19488,0.10714285714285714
19489,0.75
19490,0.03571428571428571
19491,0.10714285714285714
19492,0.25
19493,0.0
19494,0.32142857142857145
19495,0.0
19496,0.5
19497,0.0
19498,0.39285714285714285
19499,0.42857142857142855
19500,0.03571428571428571
19501,0.25
19502,0.0
19503,0.25
19504,0.0
19505,0.03571428571428571
19506,0.25
19507,0.0
19508,0.03571428571428571
19509,0.03571428571428571
19510,0.0
19511,0.8214285714285714
19512,0.32142857142857145
19513,0.0
19514,0.21428571428571427
19515,0.8214285714285714
19516,0.39285714285714285
19517,0.4642857142857143
19518,0.42857142857142855
19519,0.10714285714285714
19520,0.0
19521,0.0
19522,0.03571428571428571
19523,0.03571428571428571
19524,0.03571428571428571
19525,0.03571428571428571
19526,0.0
19527,0.03571428571428571
19528,0.03571428571428571
19529,0.0
19530,0.03571428571428571
19531,0.25
19532,0.03571428571428571
19533,0.07142857142857142
19534,0.0
19535,0.0
19536,0.03571428571428571
19537,0.03571428571428571
19538,0.7142857142857143
19539,0.0
19540,0.4642857142857143
19541,0.03571428571428571
19542,0.07142857142857142
19543,0.17857142857142858
19544,0.07142857142857142
19545,0.14285714285714285
19546,0.2857142857142857
19547,0.0
19548,0.5
19549,0.0
19550,0.07142857142857142
19551,0.0
19552,0.21428571428571427
19553,0.03571428571428571
19554,0.0
19555,0.03571428571428571
19556,0.32142857142857145
19557,0.7142857142857143
19558,0.03571428571428571
19559,0.25
19560,0.21428571428571427
19561,0.32142857142857145
19562,0.7142857142857143
19563,0.03571428571428571
19564,0.17857142857142858
19565,0.0
19566,0.0
19567,0.07142857142857142
19568,0.42857142857142855
19569,0.0
19570,0.03571428571428571
19571,0.75
19572,0.0
19573,0.03571428571428571
19574,0.03571428571428571
19575,0.17857142857142858
19576,0.10714285714285714
19577,0.07142857142857142
19578,0.07142857142857142
19579,0.14285714285714285
19580,0.14285714285714285
19581,0.17857142857142858
19582,0.21428571428571427
19583,0.17857142857142858
19584,0.4642857142857143
19585,0.9642857142857143
19586,0.14285714285714285
19587,0.6071428571428571
19588,0.10714285714285714
19589,0.0
19590,0.2857142857142857
19591,0.8571428571428571
19592,0.17857142857142858
19593,0.21428571428571427
19594,0.35714285714285715
19595,0.35714285714285715
19596,0.0
19597,0.0
19598,0.5714285714285714
19599,0.0
19600,0.03571428571428571
19601,0.10714285714285714
19602,0.39285714285714285
19603,0.5
19604,0.5357142857142857
19605,0.5714285714285714
19606,0.0
19607,0.5714285714285714
19608,0.07142857142857142
19609,0.8928571428571429
19610,0.0
19611,0.5
19612,0.14285714285714285
19613,0.10714285714285714
19614,0.0
19615,0.25
19616,0.10714285714285714
19617,0.0
19618,0.39285714285714285
19619,0.07142857142857142
19620,0.14285714285714285
19621,0.03571428571428571
19622,0.14285714285714285
19623,0.32142857142857145
19624,0.0
19625,0.10714285714285714
19626,0.6785714285714286
19627,0.0
19628,0.39285714285714285
19629,0.03571428571428571
19630,0.0
19631,0.0
19632,0.0
19633,0.0
19634,0.8214285714285714
19635,0.0
19636,0.10714285714285714
19637,0.0
19638,0.0
19639,0.07142857142857142
19640,0.03571428571428571
19641,0.6428571428571429
19642,0.5
19643,0.21428571428571427
19644,0.5
19645,0.6428571428571429
19646,0.42857142857142855
19647,0.0
19648,0.17857142857142858
19649,0.07142857142857142
19650,0.17857142857142858
19651,0.6071428571428571
19652,0.32142857142857145
19653,0.2857142857142857
19654,0.6785714285714286
19655,0.0
19656,0.17857142857142858
19657,0.0
19658,0.03571428571428571
19659,0.0
19660,0.07142857142857142
19661,0.5
19662,0.25
19663,0.0
19664,0.0
19665,0.6428571428571429
19666,0.2857142857142857
19667,0.0
19668,0.0
19669,0.07142857142857142
19670,0.0
19671,0.03571428571428571
19672,0.25
19673,0.07142857142857142
19674,0.21428571428571427
19675,0.07142857142857142
19676,0.03571428571428571
19677,0.21428571428571427
19678,0.0
19679,0.0
19680,0.0
19681,0.14285714285714285
19682,0.21428571428571427
19683,0.10714285714285714
19684,0.5357142857142857
19685,0.8214285714285714
19686,0.0
19687,0.4642857142857143
19688,0.0
19689,0.07142857142857142
19690,0.07142857142857142
19691,0.4642857142857143
19692,0.5714285714285714
19693,0.5714285714285714
19694,0.5
19695,0.25
19696,0.0
19697,0.0
19698,0.42857142857142855
19699,0.35714285714285715
19700,0.07142857142857142
19701,0.03571428571428571
19702,0.0
19703,0.03571428571428571
19704,0.35714285714285715
19705,0.75
19706,0.8928571428571429
19707,0.21428571428571427
19708,0.35714285714285715
19709,0.07142857142857142
19710,0.10714285714285714
19711,0.42857142857142855
19712,0.07142857142857142
19713,0.03571428571428571
19714,0.21428571428571427
19715,0.0
19716,0.03571428571428571
19717,0.21428571428571427
19718,0.0
19719,0.8214285714285714
19720,0.03571428571428571
19721,0.2857142857142857
19722,0.03571428571428571
19723,0.07142857142857142
19724,0.0
19725,0.6071428571428571
19726,0.42857142857142855
19727,0.07142857142857142
19728,0.07142857142857142
19729,0.03571428571428571
19730,0.39285714285714285
19731,0.0
19732,0.0
19733,0.03571428571428571
19734,0.21428571428571427
19735,0.03571428571428571
19736,0.5
19737,0.0
19738,0.0
19739,0.03571428571428571
19740,0.0
19741,0.14285714285714285
19742,0.6428571428571429
19743,0.32142857142857145
19744,0.25
19745,0.0
19746,0.0
19747,0.42857142857142855
19748,0.07142857142857142
19749,0.10714285714285714
19750,0.10714285714285714
19751,0.03571428571428571
19752,0.07142857142857142
19753,0.14285714285714285
19754,0.2857142857142857
19755,0.10714285714285714
19756,0.03571428571428571
19757,0.0
19758,0.14285714285714285
19759,0.25
19760,0.5357142857142857
19761,0.0
19762,0.14285714285714285
19763,0.03571428571428571
19764,0.21428571428571427
19765,0.03571428571428571
19766,0.07142857142857142
19767,0.03571428571428571
19768,0.10714285714285714
19769,0.2857142857142857
19770,0.9285714285714286
19771,0.5
19772,0.42857142857142855
19773,0.03571428571428571
19774,0.5
19775,0.21428571428571427
19776,0.10714285714285714
19777,0.39285714285714285
19778,0.25
19779,0.0
19780,0.0
19781,0.14285714285714285
19782,0.0
19783,0.0
19784,0.14285714285714285
19785,0.03571428571428571
19786,0.0
19787,0.5357142857142857
19788,0.7142857142857143
